;incumbent;bestbd;gap;time;vss;evpi;vss_ts
0;6435,406822;6435,406822;0;14,88800001;-1;-1;-1
1;6463,835735;6463,835735;0;18,16999984;-1;-1;-1
2;6239,1471;6239,1471;0;16,43499994;-1;-1;-1
3;6378,005974;6378,005974;0;17,39199996;-1;-1;-1
4;6244,513353;6244,513353;0;15,72000003;-1;-1;-1
5;6418,294746;6418,294746;0;18,22300005;-1;-1;-1
6;6383,192423;6383,192423;0;16,87100005;-1;-1;-1
7;5923,591486;5923,591486;0;17,17700005;-1;-1;-1
8;6438,150537;6438,150537;0;20,00300002;-1;-1;-1
9;5849,742885;5849,742885;0;15,90300012;-1;-1;-1
10;6398,397969;6398,397969;0;15,62200022;-1;-1;-1
